epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
1807,0.061664633014622855,0.005066696129848852,1.2392443839241476,8.84109884149888,0.061074954271316526,0.005005482258275152,1.2184471130371093,8.777000617980956,0.005
1808,0.06140560854007216,0.00503986663020709,1.2206175046808578,8.831913499271169,0.06084403917193413,0.005053491331636906,1.1969019651412964,8.764305877685548,0.005
1809,0.061313891235519856,0.005001182640519212,1.2128954705070047,8.836751096388873,0.06125444024801254,0.005552116176113486,1.1987846851348878,8.742895698547363,0.005
1810,0.06172635077553637,0.005302896038355196,1.2241249645457548,8.836441320531508,0.061312812566757205,0.005142065230756998,1.2242342472076415,8.78568115234375,0.005
1811,0.062136199325323105,0.005626915406216593,1.2399012902203728,8.82205452638514,0.0612109936773777,0.005008957698009908,1.2308146715164185,8.778778076171875,0.005
1812,0.06165561846950475,0.005013503189034322,1.2568178667741663,8.814787584192613,0.061196332424879075,0.004771921131759882,1.2454885005950929,8.793905639648438,0.005
1813,0.06186647362568799,0.0051630443126401485,1.248999280088088,8.842687326319078,0.06180857494473457,0.005690651386976242,1.231782078742981,8.76002082824707,0.005
1814,0.06184442385154612,0.0050045662997838325,1.2575799367007088,8.852811869452982,0.06078640967607498,0.004511643899604678,1.230342173576355,8.794268989562989,0.005
1815,0.06169526585761238,0.005113196970127961,1.2363059941460104,8.843802059397978,0.060844270139932634,0.004808445228263736,1.209088683128357,8.788987731933593,0.005
1816,0.06191921168390442,0.005478713853175149,1.2241270892760332,8.839845601250143,0.06098022013902664,0.004877382703125477,1.2150440216064453,8.79047966003418,0.005
1817,0.061482460183255816,0.004984587841831586,1.222481454119963,8.854611845577464,0.06170343980193138,0.00580930826254189,1.1994775533676147,8.779871559143066,0.005
1818,0.06145690556834726,0.005025887615321314,1.217420774347642,8.851362228393555,0.06106732711195946,0.005132930632680654,1.1923055410385133,8.802268409729004,0.005
1819,0.061462946236133575,0.005224411156685913,1.199439757010516,8.848827698651482,0.06210754215717316,0.006108294846490026,1.1884949684143067,8.822859382629394,0.005
1820,0.06152611707939821,0.00511934857486802,1.2087137208265417,8.863926550921272,0.061762019991874695,0.005747805163264274,1.2060076475143433,8.79082794189453,0.005
1821,0.06147755025064244,0.004982466645100538,1.2308690688189339,8.837278758778291,0.06061547249555588,0.00431315628811717,1.2322172164916991,8.79602928161621,0.005
1822,0.06139318535433096,0.004756907713325585,1.2383430494981653,8.850569556741153,0.06200274899601936,0.006068806443363428,1.2128589868545532,8.76107063293457,0.005
1823,0.061459373463602626,0.004924136255046024,1.2324685910168816,8.842110521653119,0.06142917349934578,0.005259074037894607,1.227726984024048,8.778566360473633,0.005
1824,0.061587908907848245,0.005027603111503755,1.2424410441342522,8.82717929166906,0.06177266836166382,0.005737118888646364,1.2109601974487305,8.785189819335937,0.005
1825,0.06180808408295407,0.005476232344175086,1.211489333825953,8.843391867244945,0.06116285473108292,0.005317248217761516,1.1967875242233277,8.775546455383301,0.005
1826,0.0614278487422887,0.0051366518087246835,1.2146089848350077,8.829021790448357,0.06087345853447914,0.005075998278334737,1.2001786708831788,8.759134864807129,0.005
1827,0.06246023055385141,0.006077325012644424,1.2195349651224472,8.837511455311494,0.06226915493607521,0.0062632356770336624,1.2064535856246947,8.788276863098144,0.005
1828,0.06161296674433876,0.005036166540401823,1.2462078192654777,8.822944641113281,0.06103963702917099,0.00470912791788578,1.2405618667602538,8.784978294372559,0.005
1829,0.06124112097656026,0.004670575576122193,1.2370180452571196,8.84007319282083,0.06175865009427071,0.0056960050016641615,1.2138571977615356,8.78481502532959,0.005
1830,0.061202206813237243,0.004879638689624912,1.2161283002180212,8.832257439108457,0.06180020123720169,0.005802982067689299,1.2028504848480224,8.79374294281006,0.005
1831,0.061892964603269804,0.0053387504235348285,1.2329623839434456,8.844918419333066,0.061063962429761885,0.005026218900457025,1.2235514640808105,8.760445594787598,0.005
1832,0.061251572607194674,0.004813379758749814,1.2279886217678295,8.83166150485768,0.06086375117301941,0.00494679780676961,1.1936728715896607,8.796044921875,0.005
1833,0.06120030932566699,0.0051049735561451495,1.199329979279462,8.820407474742217,0.061282423138618466,0.005405370891094208,1.1756633281707765,8.824084281921387,0.005
1834,0.061913459835683596,0.005470277823726921,1.2243164988125073,8.840003742891199,0.06164466366171837,0.005273199640214443,1.237502145767212,8.799288558959962,0.005
1835,0.061758412157788,0.004990555332316195,1.257531579803018,8.838508605957031,0.06255792528390884,0.006321805762127042,1.2361748933792114,8.774874496459962,0.005
1836,0.06158123537898064,0.004958912250859772,1.2412036797579598,8.842057676876292,0.0609001062810421,0.0051650750450789925,1.2025039911270141,8.741998291015625,0.005
1837,0.06131977653678726,0.005034734371720868,1.2114268891951616,8.834154914407168,0.06379276141524315,0.007723667658865452,1.1894331455230713,8.83495273590088,0.005
1838,0.06148290721809163,0.005309279076755047,1.1890181513393627,8.856689733617445,0.06047783344984055,0.0049139542505145075,1.1729389905929566,8.766897773742675,0.005
1839,0.06170011815779349,0.005453697460539201,1.20517239149879,8.838939610649557,0.06150977686047554,0.00582512728869915,1.1919862270355224,8.752957534790038,0.005
1840,0.06153705036815475,0.004949661231983234,1.2335603587767656,8.850357448353487,0.061695048958063124,0.005550019722431898,1.2319221258163453,8.765162086486816,0.005
1841,0.061909992466954625,0.005309002761564711,1.246993380434373,8.826211480533376,0.061150698363780974,0.005211295653134584,1.2251046419143676,8.737671661376954,0.005
1842,0.06197502398315598,0.005402816130834467,1.2499505351571476,8.81454075084013,0.06128867343068123,0.004852127190679312,1.2471627235412597,8.792984008789062,0.005
1843,0.061603434603003895,0.004879914963727488,1.2566640236798454,8.831376356237074,0.06102545112371445,0.004849110823124647,1.2282177686691285,8.778832817077637,0.005
1844,0.06151466948144576,0.004967626745757812,1.2371485513799332,8.835111618041992,0.062374427914619446,0.0062368204817175865,1.217391037940979,8.792739868164062,0.005
1845,0.06207180833991836,0.005565342685098157,1.2273752198499792,8.846543031580309,0.061728920042514804,0.005938598699867725,1.2001625299453735,8.757739448547364,0.005
1846,0.06155509655089939,0.005208428565631895,1.2143710921792423,8.840591711156508,0.06271708533167838,0.006752230226993561,1.1930081367492675,8.806954956054687,0.005
1847,0.061565651832258,0.0051397920093115635,1.22313410394332,8.838903988108916,0.060685303062200546,0.004481629887595773,1.2292561531066895,8.782222557067872,0.005
1848,0.06140660253517768,0.0046842458986622445,1.2446887072394877,8.85509412428912,0.06155523359775543,0.005242421571165323,1.215836477279663,8.830889892578124,0.005
1849,0.061688121846493554,0.005278402624432655,1.220184606664321,8.841574893278235,0.0616839624941349,0.005808018613606691,1.1978439807891845,8.779500961303711,0.005
1850,0.06170033773078638,0.005333040950491148,1.2140378496226143,8.84538392459645,0.06089981645345688,0.005001618433743716,1.2067848920822144,8.7660701751709,0.005
1851,0.06133245567188544,0.004952141494654557,1.217974627719206,8.840113695930032,0.061352227628231046,0.00551087548956275,1.2008077383041382,8.766655349731446,0.005
1852,0.061662744292441535,0.005365488215294831,1.2142908923766191,8.830869674682617,0.06149699836969376,0.005697679705917835,1.2089345932006836,8.741994667053223,0.005
1853,0.061326702508856266,0.004873564042260542,1.2274609173045439,8.835706149830537,0.06145920380949974,0.005195633741095662,1.213702344894409,8.825309562683106,0.005
1854,0.06137107597554431,0.005003458984634455,1.2209716895047356,8.831580330343808,0.06161307618021965,0.0058005256578326225,1.1900834560394287,8.782343101501464,0.005
1855,0.06159735602491042,0.005420371698325171,1.1970684177735273,8.841260349049287,0.06117430999875069,0.005281075090169907,1.190435767173767,8.797775650024414,0.005
1856,0.06170958916054053,0.005223391344770789,1.2214285556007833,8.854382683249082,0.06264856606721877,0.0065713350661098955,1.2188995599746704,8.777647399902344,0.005
1857,0.061551831005250704,0.005127680337275653,1.223449468612671,8.837931464700137,0.06196915954351425,0.005913819232955575,1.1915361881256104,8.827995872497558,0.005
1858,0.06183560674681383,0.005566511987982427,1.21282538245706,8.82816847632913,0.06134168058633804,0.005397133156657219,1.193804669380188,8.801300048828125,0.005
1859,0.061784879249684954,0.005381948232431622,1.2269410105312573,8.826704642351936,0.06140198484063149,0.005100440979003906,1.223074460029602,8.814159965515136,0.005
1860,0.06135750430471757,0.004749856341411085,1.232657138039084,8.856215645285214,0.06165289357304573,0.005465770186856389,1.2159742355346679,8.805476760864257,0.005
1861,0.06175659049083205,0.0053394499289638854,1.224921794498668,8.833584785461426,0.06208612695336342,0.006175427697598934,1.1923436164855956,8.79745273590088,0.005
1862,0.06157727977808784,0.005376626764807631,1.2061058773713953,8.827919118544635,0.06136416047811508,0.005463207978755236,1.1825404167175293,8.815110206604004,0.005
1863,0.06139091051676694,0.005136595573276281,1.1961498050128712,8.858563703649184,0.06084070801734924,0.005192027240991592,1.1811171770095825,8.76750202178955,0.005
1864,0.06206563969745355,0.005646816550699227,1.2073173943687887,8.86913002238554,0.0613286055624485,0.005242531420662999,1.2119456768035888,8.793323707580566,0.005
1865,0.061803079703274894,0.005125409704359139,1.2422418664483463,8.851050545187558,0.061594437807798386,0.005352123361080885,1.2277633428573609,8.792936325073242,0.005
1866,0.06157354857115185,0.005029406645061339,1.2355511398876415,8.837726312525133,0.06228707581758499,0.0061278646811842915,1.211753487586975,8.80833568572998,0.005
1867,0.061573638197253734,0.005053366452236386,1.2321405060151045,8.83977357079001,0.060658083856105806,0.004803541908040642,1.2012348651885987,8.768439102172852,0.005
1868,0.06144257174695239,0.005250015830182854,1.2055533353020162,8.827404807595645,0.06199481189250946,0.006228834483772516,1.1717542171478272,8.809687232971191,0.005
1869,0.06148038519655957,0.005259931676418465,1.2024410822812248,8.839208771200742,0.061229127645492556,0.00541358245536685,1.182962131500244,8.797185325622559,0.005
1870,0.06140185629620271,0.005157495109254823,1.2023359116385965,8.844200807459215,0.06089936122298241,0.005160632310435176,1.1950239181518554,8.757698059082031,0.005
1871,0.0616216580657398,0.005337727982003023,1.2143928934546078,8.828000629649443,0.060848595947027205,0.00488144438713789,1.2022782564163208,8.788873863220214,0.005
1872,0.061843938248998975,0.005382398362545406,1.2239124494440414,8.844483431647806,0.0615586131811142,0.005626770248636603,1.2230647087097168,8.740239524841309,0.005
1873,0.06142480912453988,0.005052177440922926,1.2247880627127254,8.824950442594641,0.06170431822538376,0.005512770358473062,1.2133908033370973,8.81152801513672,0.005
1874,0.06132035439505296,0.004923524554161464,1.2178681738236372,8.843629780937643,0.06178835853934288,0.005937886843457818,1.1982686042785644,8.773557662963867,0.005
1875,0.06138505961965112,0.0050762679893523455,1.2081264678169699,8.845505546121036,0.06173899099230766,0.006032312475144863,1.1981258630752563,8.745084381103515,0.005
1876,0.06124097196494832,0.005047071862089283,1.2136664390563965,8.811447199653177,0.06098596453666687,0.005329941771924496,1.1852259635925293,8.76075267791748,0.005
1877,0.06159660636502154,0.005399639334748773,1.2008110284805298,8.837771527907428,0.061099474877119066,0.0054132051300257444,1.1940770149230957,8.749099922180175,0.005
1878,0.06131565198302269,0.005082269199192524,1.213114436934976,8.820448033949909,0.060835827887058255,0.0051888031885027885,1.1820897340774537,8.765225601196288,0.005
1879,0.061731876038453155,0.005399193217539612,1.2052001883001888,8.85613660251393,0.060895034670829774,0.004941065656021237,1.200510287284851,8.789773559570312,0.005
1880,0.06149644382736262,0.005154348444193602,1.222938761991613,8.822541910059313,0.06113825067877769,0.0053118222393095495,1.196408200263977,8.77246971130371,0.005
1881,0.06119250067893196,0.0049905076157301664,1.2026295591803158,8.835139723385081,0.061017051339149475,0.005507543170824647,1.1731300592422484,8.75564136505127,0.005
1882,0.061722274869680405,0.005535188678871183,1.1939489420722513,8.849519673515768,0.061969227343797686,0.006072331964969635,1.196220088005066,8.786939239501953,0.005
1883,0.061569982810932046,0.005283359753187089,1.2253328386475058,8.806659249698415,0.0611990250647068,0.005057403771206737,1.2223041534423829,8.78371639251709,0.005
1884,0.061978366006823146,0.00529101218425614,1.2434086098390467,8.850653816671933,0.06137920469045639,0.0050499942153692245,1.237150001525879,8.791542243957519,0.005
1885,0.06136488213258631,0.004695150247939369,1.2440153079874374,8.845916130963493,0.06082949861884117,0.004858642909675836,1.2117141485214233,8.77074317932129,0.005
1886,0.06200315825202886,0.005521268830360735,1.2298084216959335,8.836761306313907,0.06227235496044159,0.006073481403291225,1.2167587518692016,8.806257247924805,0.005
1887,0.06168924381627756,0.00511245454168495,1.2321508421617395,8.851056435528923,0.06268748193979264,0.006575434841215611,1.2159561157226562,8.790497398376464,0.005
1888,0.061685004874187356,0.0052572554662166275,1.236251199946684,8.813047689550062,0.06128066852688789,0.005218229675665498,1.2249789237976074,8.7625301361084,0.005
1889,0.06150627947028946,0.004957386991009116,1.2298387148801018,8.850101414848776,0.061121237277984616,0.00515816705301404,1.1964520931243896,8.799710273742676,0.005
1890,0.06155825822668917,0.005217758911278318,1.20786056097816,8.852379069608801,0.06104125902056694,0.005104307876899838,1.200346827507019,8.786696624755859,0.005
1891,0.061259638956364465,0.004769690074574421,1.2219777527977438,8.854034536025104,0.06099708527326584,0.005185962514951825,1.20693199634552,8.74836082458496,0.005
1892,0.06199298404595431,0.005431447342476424,1.2299204644034891,8.852466695448932,0.06116904467344284,0.005161977605894208,1.227269721031189,8.746874237060547,0.005
1893,0.06157964314608013,0.004997188499306931,1.2426309024586397,8.83122937819537,0.0612916462123394,0.005298869777470827,1.2095056056976319,8.779544448852539,0.005
1894,0.06143722529796993,0.0050621758872533545,1.2180505149504717,8.838908924775964,0.06097926646471023,0.0051220421679317955,1.1953221082687377,8.780801010131835,0.005
1895,0.061949274557478284,0.005495435640435009,1.22370744452757,8.843353215385886,0.06135269701480865,0.005132478522136807,1.2233332872390748,8.797377395629884,0.005
1896,0.06147450383971719,0.004948304938700269,1.236485614496119,8.832268771003275,0.061832483112812045,0.005677560064941645,1.206200361251831,8.818584060668945,0.005
