experiment,variant,sigma,sample_idx,phi,psi
augmented,physics,0.1,159,-69.57496,-25.681063
augmented,physics,0.1,160,-71.29297,-29.749063
augmented,physics,0.1,161,-69.41844,-26.536287
augmented,physics,0.1,162,-71.432175,-26.529951
augmented,physics,0.1,163,-68.97818,-28.973803
augmented,physics,0.1,164,-71.73746,-25.133413
augmented,physics,0.1,165,-69.38252,-25.979235
augmented,physics,0.1,166,-71.38314,-25.524673
augmented,physics,0.1,167,-68.1981,-30.414173
augmented,physics,0.1,168,-72.282745,-28.762518
augmented,physics,0.1,169,-68.68311,-27.882895
augmented,physics,0.1,170,-70.6481,-29.256365
augmented,physics,0.1,171,-69.67149,-31.294014
augmented,physics,0.1,172,-70.982506,-26.271702
augmented,physics,0.1,173,-70.35771,-26.063318
augmented,physics,0.1,174,-71.88902,-26.092714
augmented,physics,0.1,175,-72.36563,-25.41148
augmented,physics,0.1,176,-68.1968,-29.401834
augmented,physics,0.1,177,-71.29476,-30.511698
augmented,physics,0.1,178,-69.20067,-26.495495
augmented,physics,0.1,179,-70.99066,-25.852335
augmented,physics,0.1,180,-69.230316,-30.443851
augmented,physics,0.1,181,-70.740585,-26.422514
augmented,physics,0.1,182,-72.75776,-24.358038
augmented,physics,0.1,183,-70.30081,-27.688007
augmented,physics,0.1,184,-69.630295,-27.955345
augmented,physics,0.1,185,-72.69894,-29.547184
augmented,physics,0.1,186,-68.755646,-29.470842
augmented,physics,0.1,187,-71.69043,-24.941933
augmented,physics,0.1,188,-70.51729,-28.533957
augmented,physics,0.1,189,-69.58614,-28.355469
augmented,physics,0.1,190,-71.317314,-22.464588
augmented,physics,0.1,191,-71.43728,-27.938364
augmented,physics,0.1,192,-71.81863,-21.09279
augmented,physics,0.1,193,-70.50965,-25.923632
augmented,physics,0.1,194,-70.26556,-28.796299
augmented,physics,0.1,195,-69.48913,-24.422028
augmented,physics,0.1,196,-70.57213,-26.678167
augmented,physics,0.1,197,-72.19293,-23.804504
augmented,physics,0.1,198,-70.679276,-26.893038
augmented,physics,0.1,199,-70.89167,-28.677748
augmented,physics,0.2,0,-73.591866,-24.797443
augmented,physics,0.2,1,-74.23014,-21.9707
augmented,physics,0.2,2,-76.59354,-27.269215
augmented,physics,0.2,3,-72.31593,-26.218683
augmented,physics,0.2,4,-72.67448,-31.330402
augmented,physics,0.2,5,-70.74864,-30.890295
augmented,physics,0.2,6,-70.30588,-28.015436
augmented,physics,0.2,7,-71.09712,-26.405817
augmented,physics,0.2,8,-73.92522,-17.511272
augmented,physics,0.2,9,-71.91129,-33.46276
augmented,physics,0.2,10,-67.153885,-32.70564
augmented,physics,0.2,11,-73.54561,-21.655787
augmented,physics,0.2,12,-67.25784,-31.84379
augmented,physics,0.2,13,-66.40251,-23.741335
augmented,physics,0.2,14,-67.371544,-38.856255
augmented,physics,0.2,15,-70.64222,-18.694885
augmented,physics,0.2,16,-70.22567,-31.20638
augmented,physics,0.2,17,-70.356964,-26.609135
augmented,physics,0.2,18,-69.36975,-36.26148
augmented,physics,0.2,19,-72.14621,-26.190601
augmented,physics,0.2,20,-71.68091,-23.075453
augmented,physics,0.2,21,-72.558586,-20.565958
augmented,physics,0.2,22,-68.522026,-31.434963
augmented,physics,0.2,23,-69.6971,-23.397266
augmented,physics,0.2,24,-67.8251,-23.718195
augmented,physics,0.2,25,-74.22628,-21.61745
augmented,physics,0.2,26,-73.31718,-28.488958
augmented,physics,0.2,27,-71.66535,-24.578
augmented,physics,0.2,28,-70.48828,-29.79993
augmented,physics,0.2,29,-69.451164,-23.451338
augmented,physics,0.2,30,-65.46996,-22.1792
augmented,physics,0.2,31,-68.28456,-30.100773
augmented,physics,0.2,32,-70.38917,-33.07195
augmented,physics,0.2,33,-70.911835,-30.95718
augmented,physics,0.2,34,-76.591446,-30.053366
augmented,physics,0.2,35,-71.72465,-26.15012
augmented,physics,0.2,36,-72.11448,-31.07227
augmented,physics,0.2,37,-74.383865,-31.955126
augmented,physics,0.2,38,-68.59022,-22.482704
augmented,physics,0.2,39,-73.40961,-25.643675
augmented,physics,0.2,40,-71.66242,-26.321035
augmented,physics,0.2,41,-67.815094,-28.456945
augmented,physics,0.2,42,-70.98473,-17.588572
augmented,physics,0.2,43,-70.83641,-25.482672
augmented,physics,0.2,44,-74.69022,-22.324991
augmented,physics,0.2,45,-72.291084,-27.767414
augmented,physics,0.2,46,-74.605995,-32.44731
augmented,physics,0.2,47,-71.28108,-22.478563
augmented,physics,0.2,48,-68.01723,-31.845966
augmented,physics,0.2,49,-72.53444,-22.9068
augmented,physics,0.2,50,-67.711784,-32.126423
augmented,physics,0.2,51,-74.01071,-23.589067
augmented,physics,0.2,52,-68.72548,-28.598923
augmented,physics,0.2,53,-71.44916,-22.463827
augmented,physics,0.2,54,-72.76343,-28.05953
augmented,physics,0.2,55,-64.42396,-33.280106
augmented,physics,0.2,56,-67.91316,-30.857107
augmented,physics,0.2,57,-75.47381,-25.487846
augmented,physics,0.2,58,-73.13938,-32.668648
augmented,physics,0.2,59,-74.1103,-29.068552
augmented,physics,0.2,60,-70.181755,-25.05782
augmented,physics,0.2,61,-70.4522,-24.67467
augmented,physics,0.2,62,-72.792206,-29.862833
augmented,physics,0.2,63,-68.28311,-33.209423
augmented,physics,0.2,64,-64.57023,-26.912355
augmented,physics,0.2,65,-70.64793,-27.622576
augmented,physics,0.2,66,-64.56719,-19.280968
augmented,physics,0.2,67,-72.39127,-21.293932
augmented,physics,0.2,68,-69.72025,-22.450228
augmented,physics,0.2,69,-74.46977,-20.146358
augmented,physics,0.2,70,-73.83506,-28.79717
augmented,physics,0.2,71,-72.75016,-31.250729
augmented,physics,0.2,72,-65.29072,-35.942043
augmented,physics,0.2,73,-74.75485,-24.191223
augmented,physics,0.2,74,-70.60341,-18.786987
augmented,physics,0.2,75,-67.91004,-21.644995
augmented,physics,0.2,76,-64.06903,-22.781286
augmented,physics,0.2,77,-74.26334,-27.784594
augmented,physics,0.2,78,-69.61461,-27.139448
augmented,physics,0.2,79,-80.87822,-15.046813
augmented,physics,0.2,80,-71.13797,-23.632236
augmented,physics,0.2,81,-73.0698,-25.329283
augmented,physics,0.2,82,-64.92799,-28.728586
augmented,physics,0.2,83,-72.00372,-33.353886
augmented,physics,0.2,84,-72.02226,-23.995317
augmented,physics,0.2,85,-73.300186,-27.244055
augmented,physics,0.2,86,-72.94903,-32.887997
augmented,physics,0.2,87,-71.51496,-25.961266
augmented,physics,0.2,88,-74.268456,-32.964897
augmented,physics,0.2,89,-72.30049,-26.464787
augmented,physics,0.2,90,-70.555664,-25.350353
augmented,physics,0.2,91,-71.462265,-38.72159
augmented,physics,0.2,92,-67.43912,-31.209553
augmented,physics,0.2,93,-65.15149,-22.701368
augmented,physics,0.2,94,-73.27883,-20.503506
augmented,physics,0.2,95,-73.20978,-24.10254
augmented,physics,0.2,96,-74.81556,-25.626387
augmented,physics,0.2,97,-69.119415,-17.847795
augmented,physics,0.2,98,-71.44663,-26.95956
augmented,physics,0.2,99,-71.96944,-26.304447
augmented,physics,0.2,100,-70.99427,-23.136618
augmented,physics,0.2,101,-70.93884,-32.37803
augmented,physics,0.2,102,-67.16872,-29.19882
augmented,physics,0.2,103,-67.91071,-35.248898
augmented,physics,0.2,104,-70.921234,-26.650196
augmented,physics,0.2,105,-68.66022,-21.473516
augmented,physics,0.2,106,-70.86845,-29.899788
augmented,physics,0.2,107,-70.884575,-30.887148
augmented,physics,0.2,108,-69.04031,-33.4645
augmented,physics,0.2,109,-70.97286,-27.163204
augmented,physics,0.2,110,-66.161896,-32.045525
augmented,physics,0.2,111,-68.83591,-24.32841
augmented,physics,0.2,112,-68.899345,-25.717144
augmented,physics,0.2,113,-69.26435,-32.127422
augmented,physics,0.2,114,-73.64797,-24.758787
augmented,physics,0.2,115,-71.03625,-25.914312
augmented,physics,0.2,116,-69.50802,-19.78199
augmented,physics,0.2,117,-67.89055,-34.08766
augmented,physics,0.2,118,-70.11621,-22.983274
augmented,physics,0.2,119,-66.66416,-37.351486
augmented,physics,0.2,120,-73.14481,-33.27293
augmented,physics,0.2,121,-74.64655,-36.047623
augmented,physics,0.2,122,-68.37516,-26.93639
augmented,physics,0.2,123,-74.56188,-33.81274
augmented,physics,0.2,124,-70.37973,-28.627108
augmented,physics,0.2,125,-65.70345,-25.754452
augmented,physics,0.2,126,-67.221405,-29.01331
augmented,physics,0.2,127,-71.53075,-12.936846
augmented,physics,0.2,128,-72.68115,-24.598299
augmented,physics,0.2,129,-67.713425,-35.794495
augmented,physics,0.2,130,-74.649635,-11.685398
augmented,physics,0.2,131,-72.738976,-28.842447
augmented,physics,0.2,132,-75.78706,-21.610458
augmented,physics,0.2,133,-68.60936,-34.30447
augmented,physics,0.2,134,-70.8675,-19.489092
augmented,physics,0.2,135,-70.378006,-25.640057
augmented,physics,0.2,136,-72.90357,-30.127756
augmented,physics,0.2,137,-69.31049,-31.301071
augmented,physics,0.2,138,-70.294136,-28.228193
augmented,physics,0.2,139,-67.16549,-34.2955
augmented,physics,0.2,140,-65.136826,-30.616713
augmented,physics,0.2,141,-79.18574,-28.417503
augmented,physics,0.2,142,-64.703735,-21.405577
augmented,physics,0.2,143,-71.91729,-26.681791
augmented,physics,0.2,144,-74.28801,-27.550581
augmented,physics,0.2,145,-74.014595,-22.230656
augmented,physics,0.2,146,-69.163765,-34.760868
augmented,physics,0.2,147,-76.17195,-28.517754
augmented,physics,0.2,148,-69.76351,-30.713917
augmented,physics,0.2,149,-70.8142,-21.894114
augmented,physics,0.2,150,-71.20109,-16.478634
augmented,physics,0.2,151,-71.4793,-28.189697
augmented,physics,0.2,152,-65.80233,-35.721355
augmented,physics,0.2,153,-71.8838,-21.426477
augmented,physics,0.2,154,-72.67086,-37.27602
augmented,physics,0.2,155,-70.589386,-31.267672
augmented,physics,0.2,156,-70.95597,-29.5782
augmented,physics,0.2,157,-75.02037,-23.854824
augmented,physics,0.2,158,-72.32691,-26.375734
augmented,physics,0.2,159,-69.36575,-33.35903
augmented,physics,0.2,160,-71.86155,-29.435366
augmented,physics,0.2,161,-67.19274,-22.608105
augmented,physics,0.2,162,-69.55196,-30.383345
augmented,physics,0.2,163,-72.00252,-25.910849
augmented,physics,0.2,164,-70.56624,-30.138746
augmented,physics,0.2,165,-67.721985,-27.223455
augmented,physics,0.2,166,-68.407684,-32.05469
augmented,physics,0.2,167,-73.78315,-18.62512
augmented,physics,0.2,168,-72.57026,-31.99368
augmented,physics,0.2,169,-72.373764,-26.732727
augmented,physics,0.2,170,-68.08028,-32.09334
augmented,physics,0.2,171,-68.84331,-33.30359
augmented,physics,0.2,172,-70.06197,-31.012686
augmented,physics,0.2,173,-73.80519,-26.918499
augmented,physics,0.2,174,-69.65785,-25.904587
augmented,physics,0.2,175,-69.31996,-26.2156
augmented,physics,0.2,176,-72.009094,-18.250315
augmented,physics,0.2,177,-70.44596,-25.149832
augmented,physics,0.2,178,-68.91592,-24.187225
augmented,physics,0.2,179,-74.93765,-33.15356
augmented,physics,0.2,180,-69.25972,-21.16662
augmented,physics,0.2,181,-68.93595,-25.614908
augmented,physics,0.2,182,-72.2121,-16.508018
augmented,physics,0.2,183,-71.38733,-26.178413
augmented,physics,0.2,184,-70.207436,-24.775251
augmented,physics,0.2,185,-70.58399,-35.793034
augmented,physics,0.2,186,-72.67735,-28.847137
augmented,physics,0.2,187,-67.237175,-24.738976
augmented,physics,0.2,188,-72.617386,-26.791729
augmented,physics,0.2,189,-68.7673,-26.799555
augmented,physics,0.2,190,-73.99521,-19.494411
augmented,physics,0.2,191,-67.63293,-30.670616
augmented,physics,0.2,192,-67.25142,-26.912485
augmented,physics,0.2,193,-72.426506,-22.390232
augmented,physics,0.2,194,-69.58745,-30.812899
augmented,physics,0.2,195,-69.250824,-21.740767
augmented,physics,0.2,196,-70.47557,-28.304472
augmented,physics,0.2,197,-64.24099,-32.6761
augmented,physics,0.2,198,-72.85488,-31.113462
augmented,physics,0.2,199,-64.48544,-37.591244
augmented,physics,0.5,0,-78.94849,-43.581753
augmented,physics,0.5,1,-76.96002,-22.777266
augmented,physics,0.5,2,-68.194374,153.41911
augmented,physics,0.5,3,-71.2164,-31.446716
augmented,physics,0.5,4,-63.053726,-18.881403
augmented,physics,0.5,5,-72.90262,-34.980366
augmented,physics,0.5,6,-70.515976,-17.046345
augmented,physics,0.5,7,-74.10918,-9.042027
augmented,physics,0.5,8,-75.758865,-31.814379
augmented,physics,0.5,9,-65.91643,-15.179153
augmented,physics,0.5,10,-67.486084,-49.519447
augmented,physics,0.5,11,-76.12281,-29.015696
augmented,physics,0.5,12,-89.771675,-47.897945
augmented,physics,0.5,13,-59.838947,-51.67673
augmented,physics,0.5,14,-79.24452,-34.346233
augmented,physics,0.5,15,-64.202255,-38.627632
augmented,physics,0.5,16,-63.334446,-32.213
augmented,physics,0.5,17,-74.33192,-13.857106
augmented,physics,0.5,18,-73.05494,-19.909756
augmented,physics,0.5,19,-78.32591,-8.429194
augmented,physics,0.5,20,-78.94859,-13.960289
augmented,physics,0.5,21,-57.33939,-51.710705
augmented,physics,0.5,22,-57.568176,-32.245575
augmented,physics,0.5,23,-75.06731,-32.87048
augmented,physics,0.5,24,-75.61124,-21.939732
augmented,physics,0.5,25,-77.12046,-30.739977
augmented,physics,0.5,26,-78.14349,-34.092426
augmented,physics,0.5,27,-65.374016,-32.314445
augmented,physics,0.5,28,-59.198418,-31.919004
augmented,physics,0.5,29,-64.338905,-29.531614
augmented,physics,0.5,30,-66.337,-41.468605
augmented,physics,0.5,31,-66.649574,-39.57078
augmented,physics,0.5,32,-75.56962,-29.080204
augmented,physics,0.5,33,-76.58586,-25.594528
augmented,physics,0.5,34,-80.065384,-22.157042
augmented,physics,0.5,35,-70.20806,-36.588326
augmented,physics,0.5,36,-62.868267,-28.17934
augmented,physics,0.5,37,-63.44634,-20.507927
augmented,physics,0.5,38,-72.106995,-34.697834
augmented,physics,0.5,39,-68.45591,-41.24865
augmented,physics,0.5,40,-69.83262,-18.855068
augmented,physics,0.5,41,-56.8367,-43.488564
augmented,physics,0.5,42,-69.001526,-36.767033
augmented,physics,0.5,43,-71.15895,-43.961994
augmented,physics,0.5,44,-71.21254,-14.13368
augmented,physics,0.5,45,-72.15572,-37.016766
augmented,physics,0.5,46,-72.46499,-17.587835
augmented,physics,0.5,47,-67.79251,-34.00203
augmented,physics,0.5,48,-75.146324,-11.984852
augmented,physics,0.5,49,-58.827866,-42.807823
augmented,physics,0.5,50,-72.70377,-20.130188
augmented,physics,0.5,51,-71.794586,29.018568
augmented,physics,0.5,52,-67.08924,-20.84901
augmented,physics,0.5,53,-83.788185,-8.987887
augmented,physics,0.5,54,-76.94268,-16.472425
augmented,physics,0.5,55,-73.54165,-22.011057
augmented,physics,0.5,56,-67.99197,-47.578304
augmented,physics,0.5,57,-80.88198,-17.30311
augmented,physics,0.5,58,-72.06851,-30.286568
augmented,physics,0.5,59,-73.64681,-27.145958
augmented,physics,0.5,60,-72.20625,-40.361393
augmented,physics,0.5,61,-68.98062,-30.551258
augmented,physics,0.5,62,-76.041534,-23.98038
augmented,physics,0.5,63,-59.564312,-39.54343
augmented,physics,0.5,64,-61.88504,-41.030823
augmented,physics,0.5,65,-70.29351,-12.544702
augmented,physics,0.5,66,-71.07456,-9.233227
augmented,physics,0.5,67,-74.40786,-45.618946
augmented,physics,0.5,68,-73.12448,-35.365414
augmented,physics,0.5,69,-72.88011,-25.055746
augmented,physics,0.5,70,-63.829647,-27.291523
augmented,physics,0.5,71,-73.42176,-14.935807
augmented,physics,0.5,72,-79.52959,-26.997652
augmented,physics,0.5,73,-74.210884,-47.218075
augmented,physics,0.5,74,-67.68827,-41.53743
augmented,physics,0.5,75,-78.51451,-10.478183
augmented,physics,0.5,76,-67.84447,-39.58866
augmented,physics,0.5,77,-69.80582,-20.890434
augmented,physics,0.5,78,-74.86521,-38.29707
augmented,physics,0.5,79,-67.04771,-39.474255
augmented,physics,0.5,80,-69.13702,-12.688621
augmented,physics,0.5,81,-76.66035,-10.98628
augmented,physics,0.5,82,-81.969795,-19.770296
augmented,physics,0.5,83,-68.68772,-33.98514
augmented,physics,0.5,84,-71.921555,-15.256216
augmented,physics,0.5,85,-74.3349,-29.114908
augmented,physics,0.5,86,-65.707596,-19.966526
augmented,physics,0.5,87,-66.74711,-20.94496
augmented,physics,0.5,88,-76.43832,-20.730349
augmented,physics,0.5,89,-67.93034,-47.14917
augmented,physics,0.5,90,-71.96307,-17.900093
augmented,physics,0.5,91,-75.00798,-45.586327
augmented,physics,0.5,92,-59.972816,-34.714745
augmented,physics,0.5,93,-62.311886,-24.588238
augmented,physics,0.5,94,-69.02208,-30.978405
augmented,physics,0.5,95,-69.01181,-24.43505
augmented,physics,0.5,96,-77.88587,-18.784382
augmented,physics,0.5,97,-67.97279,-33.743504
augmented,physics,0.5,98,-91.4848,-26.282187
augmented,physics,0.5,99,-68.03743,-48.56288
augmented,physics,0.5,100,-63.74445,-22.723118
augmented,physics,0.5,101,-61.34029,-20.016094
augmented,physics,0.5,102,-70.01501,-27.326773
augmented,physics,0.5,103,-72.400795,-29.782978
augmented,physics,0.5,104,-78.40422,-28.32113
augmented,physics,0.5,105,-62.06334,-2.854232
augmented,physics,0.5,106,-68.214066,-40.47126
augmented,physics,0.5,107,-67.98205,-29.116919
augmented,physics,0.5,108,-68.21515,-31.62337
augmented,physics,0.5,109,-72.18125,-31.69482
augmented,physics,0.5,110,-62.566547,-52.516476
augmented,physics,0.5,111,-72.42432,-22.127995
augmented,physics,0.5,112,-74.17591,-25.36399
augmented,physics,0.5,113,-71.4459,-8.52184
augmented,physics,0.5,114,-61.887566,-37.106052
augmented,physics,0.5,115,-72.15621,-46.186066
augmented,physics,0.5,116,-65.76086,-35.706146
augmented,physics,0.5,117,-67.40602,-38.765736
augmented,physics,0.5,118,-73.535484,-11.762717
augmented,physics,0.5,119,-63.046246,-30.251612
augmented,physics,0.5,120,-69.48845,-32.2604
augmented,physics,0.5,121,-75.76769,-11.0863905
augmented,physics,0.5,122,-62.084507,-28.394407
augmented,physics,0.5,123,-62.051018,-19.465397
augmented,physics,0.5,124,-59.324085,-32.898445
augmented,physics,0.5,125,-60.603718,-34.45468
augmented,physics,0.5,126,-59.320084,-27.13026
augmented,physics,0.5,127,-83.250565,-10.264587
augmented,physics,0.5,128,-67.32337,-50.042244
augmented,physics,0.5,129,-77.084305,-30.911135
augmented,physics,0.5,130,-63.16094,-46.424805
augmented,physics,0.5,131,-90.392075,-14.4786215
augmented,physics,0.5,132,-89.652405,-49.940094
augmented,physics,0.5,133,-74.73575,-25.298712
augmented,physics,0.5,134,-69.25906,-34.03735
augmented,physics,0.5,135,-64.40387,-27.469755
augmented,physics,0.5,136,-57.032196,-29.892036
augmented,physics,0.5,137,-75.07519,-9.113486
augmented,physics,0.5,138,-73.48214,-41.869057
augmented,physics,0.5,139,-71.11162,-32.21505
augmented,physics,0.5,140,-65.81842,-35.812946
augmented,physics,0.5,141,-69.59549,-26.80439
augmented,physics,0.5,142,-68.76996,-18.570633
augmented,physics,0.5,143,-64.83226,-24.372335
augmented,physics,0.5,144,-87.70397,-34.546314
augmented,physics,0.5,145,-75.574265,-29.809498
augmented,physics,0.5,146,-71.8212,-25.202435
augmented,physics,0.5,147,-73.27484,-32.550873
augmented,physics,0.5,148,-57.41875,-43.98066
augmented,physics,0.5,149,-79.52053,-38.544476
augmented,physics,0.5,150,-56.97891,-33.23306
augmented,physics,0.5,151,-59.491283,-42.561356
augmented,physics,0.5,152,-61.624077,-31.323576
augmented,physics,0.5,153,-66.97494,-34.58763
augmented,physics,0.5,154,-79.59718,-23.88846
augmented,physics,0.5,155,-64.61578,-50.98445
augmented,physics,0.5,156,-66.81832,-24.371841
augmented,physics,0.5,157,-75.65866,-9.3894005
augmented,physics,0.5,158,-70.127045,-19.791433
augmented,physics,0.5,159,-65.89942,-35.65765
augmented,physics,0.5,160,-76.16983,-10.209456
augmented,physics,0.5,161,-78.57563,-21.824581
